bio1,bio12,CTI_1K,ELEV_1K,EVIM_1K,M13RB1ALT,NPP_Mean_1,RELIEF_1K,lstday,lstnight,1,2
212,979,15.2528696060181,1277,3244,910,8354.4658203125,41,306,289,1288954.04430501,-853485.085556975
212,979,15.2528696060181,1277,3244,910,8354.4658203125,41,306,289,1288753.77520156,-853687.508798662
212,979,15.2528696060181,1277,3244,910,8354.4658203125,41,306,289,1288653.17957573,-853889.081349941
212,981,12.813759803772,1314,3086,930,8242.6455078125,42,306,289,1288352.71630434,-854192.935113642
211,983,12.4054145812988,1328,3279,803,8654.916015625,36,305,289,1281770.88961169,-854255.257736152
209,984,13.7032442092896,1351,3417,811,7596.552734375,41,305,289,1278382.69231792,-853685.340735177
209,984,13.7032442092896,1351,3417,811,7596.552734375,41,305,289,1278084.73712574,-853387.25139935
208,983,13.1391973495483,1384,3475,871,7743.802734375,69,305,289,1277886.17233683,-853188.561479643
208,985,12.8695859909058,1363,3653,773,8253.953125,72,305,289,1277288.64885867,-852993.570932767
215,969,13.4331998825073,1219,3221,901,8244.12890625,35,307,289,1294430.94409028,-855338.347658532
215,969,13.4331998825073,1219,3221,901,8244.12890625,35,307,289,1294332.39230248,-855038.440655579
214,971,13.2418851852417,1240,3150,914,8388.283203125,53,307,289,1294233.94932776,-854738.421506017
198,918,12.4486503601074,1539,3434,645,8017.4140625,87,303,286,1194297.54248628,-855418.579729391
201,905,12.7203731536865,1445,3821,624,8288.6240234375,89,303,286,1193900.92038821,-854920.776430283
209,986,12.5672922134399,1337,2839,909,8929.9990234375,35,306,288,1284668.37980339,-852923.984945145
210,984,14.6195344924927,1330,3251,784,8445.595703125,38,306,288,1284167.23993798,-853530.589370812
213,978,14.2968664169312,1276,3238,770,8516.244140625,51,305,289,1283965.23803007,-854134.204230924
213,978,14.2968664169312,1276,3238,770,8516.244140625,51,305,289,1283664.8766695,-854437.922094661
213,978,14.2968664169312,1276,3238,770,8516.244140625,51,305,289,1283464.19137228,-854740.792755502
210,1009,12.300009727478,1456,2922,728,8206.341796875,93,304,288,1266500.84303286,-832034.34911356
210,1009,12.300009727478,1456,2922,728,8206.341796875,93,304,288,1266998.74024032,-832230.258811573
212,1017,11.7760562896729,1375,3910,585,7514.2900390625,36,303,289,1267397.63636982,-832226.529517486
218,1189,13.6044025421143,1177,2673,1059,9057.93359375,25,306,290,1305962.87396601,-807266.245738379
219,1186,13.2848100662231,1149,3502,844,9596.1123046875,34,305,290,1306161.43283104,-807565.300850113
219,1186,13.2848100662231,1149,3502,844,9596.1123046875,34,305,290,1306459.65834717,-807863.232884507
220,1176,13.2262859344482,1153,3745,706,9420.9609375,25,304,290,1307155.27943013,-808658.76854809
219,1186,13.2848100662231,1149,3502,844,9596.1123046875,34,305,290,1306160.65073739,-807866.269669861
218,1189,13.8463363647461,1170,3052,1004,9126.19921875,22,306,290,1304963.98192343,-807979.030932313
218,1182,13.0647230148315,1193,3116,897,9166.8134765625,30,306,290,1304664.67242259,-808082.459555075
217,1164,12.9917325973511,1232,3251,834,9139.9248046875,50,307,290,1303757.99381297,-811403.121733843
218,1161,13.7531471252441,1190,3148,904,9223.0576171875,48,306,290,1304853.77994492,-811692.883854772
219,1157,16.747766494751,1153,3508,779,9534.1201171875,21,305,290,1305651.66509479,-811584.309246883
220,1154,13.4590644836426,1138,3500,731,9706.2392578125,10,304,290,1306250.09671203,-811477.858726301
217,951,15.3126821517944,1157,3506,698,8122.8310546875,5,305,289,1232485.59523946,-897494.72046489
215,950,13.592812538147,1197,3076,862,9096.75,60,305,290,1230800.88642164,-895504.138573052
216,955,12.8522157669067,1170,3425,757,8387.7119140625,27,305,290,1227592.51283306,-898335.596102839
215,953,14.0395336151123,1177,3241,755,7271.091796875,58,305,290,1228797.06501394,-897023.376396352
207,909,15.7685546875,1368,3296,630,9305.7353515625,71,303,289,1213751.50548428,-854558.287311904
208,912,13.3181190490723,1348,3163,654,9006.67578125,43,304,288,1214046.14559079,-855557.844268363
206,908,13.6967315673828,1367,3532,591,9025.46875,59,304,287,1211252.2807521,-855781.443885451
219,1068,14.2014207839966,1201,3251,746,7900.3388671875,20,306,289,1323181.48432765,-892178.296754756
215,986,14.2022762298584,1232,3544,755,8479.8779296875,40,305,289,1292663.56303024,-871805.000378755
220,1041,12.3723154067993,1198,3234,835,8422.7841796875,32,307,290,1313129.03642595,-897992.10829064
215,950,13.592812538147,1197,3076,862,9096.75,60,305,290,1230800.88642164,-895504.138573052
213,947,13.9263877868652,1224,3106,992,7442.05029296875,35,305,290,1232410.96352106,-892985.821224701
207,971,16.241304397583,1348,3255,750,8982.37890625,74,303,289,1246013.35799285,-866310.774496839
206,908,13.6967315673828,1367,3532,591,9025.46875,59,304,287,1211252.2807521,-855781.443885451
207,909,15.7685546875,1368,3296,630,9305.7353515625,71,303,289,1213751.50548428,-854558.287311904
207,910,11.839991569519,1387,3334,649,8532.888671875,36,304,288,1213848.96245974,-855058.459453068
211,926,13.0074501037598,1319,3006,656,8356.5166015625,47,305,288,1223226.70915185,-854578.762058829
211,926,11.4560241699219,1319,3222,702,7874.85009765625,44,305,288,1223323.75507229,-855179.27130084
215,987,13.1359643936157,1227,3584,639,9483.935546875,32,305,289,1277931.45715712,-905131.405121731
214,982,13.1967897415161,1249,3556,656,8979.6357421875,25,305,289,1272060.97917611,-902475.589684209
211,986,11.6576509475708,1366,3384,768,9407.880859375,147,302,287,1260749.3693667,-849336.011254119
211,986,11.6576509475708,1366,3384,768,9407.880859375,147,302,287,1260749.7569738,-849235.670352908
211,985,13.9047594070435,1344,3743,622,9881.2451171875,23,302,289,1259555.47288181,-848645.029455802
211,984,12.535138130188,1379,3371,733,9111.2861328125,54,302,289,1258759.69230879,-848150.964160969
211,984,12.535138130188,1379,3371,733,9111.2861328125,54,302,289,1258360.78237658,-848154.503939493
211,918,11.9389333724976,1365,2861,848,8739.9306640625,97,304,288,1217018.23879238,-836992.846384845
210,915,11.3098096847534,1339,3687,685,9522.3955078125,89,303,288,1216418.91336722,-837198.40278699
210,915,11.3098096847534,1339,3687,685,9522.3955078125,89,303,288,1216319.17882474,-837199.316135935
202,906,10.8883228302002,1505,3601,690,6302.0751953125,74,304,286,1209662.06291353,-830942.688233977
199,911,12.895941734314,1559,3011,717,8300.4521484375,102,305,286,1210459.54034695,-831036.141919715
198,918,12.3541355133057,1578,3459,661,8115.15380859375,155,304,287,1213354.41978996,-830309.649074839
202,906,10.8883228302002,1505,3601,690,6302.0751953125,74,304,286,1209662.06291353,-830942.688233977
202,906,10.8883228302002,1505,3601,690,6302.0751953125,74,304,286,1209364.39641621,-830544.40222864
214,932,14.0223960876465,1269,3974,529,9662.30859375,32,303,288,1223100.00545023,-837441.294335466
214,932,14.0223960876465,1269,3974,529,9662.30859375,32,303,288,1223399.19279809,-837438.759266787
212,924,13.7001457214355,1288,3648,571,9433.5908203125,31,304,288,1221365.8544409,-846777.295066666
211,922,13.6706218719482,1334,3358,610,9688.5283203125,32,304,289,1220872.69465761,-845478.673356206
211,927,11.4608573913574,1353,3207,606,9649.1171875,63,304,289,1222598.09581154,-838247.541845746
211,927,11.4608573913574,1353,3207,606,9649.1171875,63,304,289,1222696.188771,-838647.561293256
211,927,11.4608573913574,1353,3207,606,9649.1171875,63,304,289,1222794.74368824,-838947.373495202
214,931,14.8877153396606,1273,3423,652,9056.0810546875,29,304,289,1223190.01268993,-839846.004642724
210,984,14.5275630950928,1341,3642,616,9663.1533203125,32,302,289,1257744.29665751,-852471.700564778
211,984,21.6550235748291,1322,3907,597,9739.0673828125,54,303,288,1258241.32521444,-852868.256263458
215,1212,11.3621129989624,980,3429,783,6981.57666015625,78,302,289,1667056.50778083,-1746406.15241555
188,1263,11.4443407058716,1452,3613,837,6460.3310546875,108,301,286,1645885.10461667,-1762511.90716266
253,984,23.6601295471191,141,3562,742,9366.3671875,19,306,294,2096208.61344264,-1295577.84584265
253,984,23.6601295471191,141,3562,742,9366.3671875,19,306,294,2096028.95174762,-1295541.58044049
251,982,11.8403005599976,183,4056,658,9831.7236328125,46,306,294,2095876.66107564,-1295432.39148535
253,987,13.9462604522705,148,3903,783,9482.8271484375,24,306,294,2092414.24730629,-1295397.65985204
251,982,11.8403005599976,183,4056,658,9831.7236328125,46,306,294,2095653.60264599,-1295297.70972342
251,982,11.8403005599976,183,4056,658,9831.7236328125,46,306,294,2095532.87124659,-1295198.18975274
252,989,15.5019598007202,150,3761,703,9089.935546875,44,306,294,2096204.08315094,-1297904.55033834
252,989,15.5019598007202,150,3761,703,9089.935546875,44,306,294,2096517.29630608,-1297828.29604662
252,989,15.5019598007202,150,3761,703,9089.935546875,44,306,294,2096007.45097182,-1297961.26627641
251,985,12.5184650421143,187,3920,669,9598.5302734375,33,306,294,2095224.11369536,-1296541.66084117
251,985,12.5184650421143,187,3920,669,9598.5302734375,33,306,294,2095107.20109068,-1296359.45587702
250,985,12.7102241516113,182,3968,731,9641.3515625,26,306,294,2094899.9773386,-1296133.80710712
161,1284,11.9796094894409,2009,3450,875,7151.08935546875,167,299,286,1631326.5463685,-1760651.75830168
180,1248,11.093656539917,1629,3698,863,7737.60791015625,105,300,286,1632615.51824244,-1758079.25763595
180,1248,11.093656539917,1629,3698,863,7737.60791015625,105,300,286,1632751.83669709,-1758953.54422142
178,1252,11.9796714782715,1651,3365,924,7143.357421875,119,301,286,1633489.5993827,-1759434.57394045
178,1252,11.9796714782715,1651,3365,924,7143.357421875,119,301,286,1633324.03803702,-1759768.60255667
175,1255,12.2749853134155,1678,4075,836,7335.16650390625,197,300,286,1632792.2325799,-1759746.92934768
175,1255,12.2749853134155,1678,4075,836,7335.16650390625,197,300,286,1632115.6489939,-1759805.09317808
171,1264,13.4186639785767,1769,3412,834,7197.3583984375,119,300,286,1634154.73005422,-1757195.13117232
176,1258,11.3696727752686,1664,3712,772,7313.8671875,209,300,285,1635187.90383272,-1758062.11362945
260,955,14.1450109481812,133,3501,719,10220.9091796875,29,307,294,2059649.79433095,-1248550.9195318
262,949,19.0331287384033,116,3545,693,9743.0400390625,15,308,294,2060772.88764638,-1249100.46535169
262,949,19.0331287384033,116,3545,693,9743.0400390625,15,308,294,2060679.00954137,-1249242.1065994
262,949,19.0331287384033,116,3545,693,9743.0400390625,15,308,294,2060491.27484754,-1249196.42736632
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060290.4845896,-1248981.40818471
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060075.9641725,-1248685.15213939
260,955,14.1450109481812,133,3501,719,10220.9091796875,29,307,294,2059823.75256615,-1248299.02859502
260,958,13.2246923446655,139,4284,656,12488.1240234375,33,307,294,2059979.15382272,-1247768.58002835
261,950,13.2540712356567,132,3417,822,10072.5419921875,21,308,294,2060078.17220837,-1247588.96060373
260,958,13.2246923446655,139,4284,656,12488.1240234375,33,307,294,2059915.9527981,-1247857.44015437
260,958,13.2246923446655,139,4284,656,12488.1240234375,33,307,294,2059939.45004652,-1247669.8149519
260,955,14.1450109481812,133,3501,719,10220.9091796875,29,307,294,2059676.25669401,-1248489.26812026
260,955,14.1450109481812,133,3501,719,10220.9091796875,29,307,294,2059787.64608294,-1248020.68625314
261,950,13.2540712356567,132,3417,822,10072.5419921875,21,308,294,2060263.80352999,-1247904.52297699
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060354.6252714,-1248079.61300076
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060183.12374677,-1248154.17285127
261,950,13.2540712356567,132,3417,822,10072.5419921875,21,308,294,2060030.57283877,-1247610.72464347
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060069.23184146,-1248254.7976234
260,955,14.1450109481812,133,3501,719,10220.9091796875,29,307,294,2059938.69504628,-1248748.1444647
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060249.26520012,-1248958.48937901
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060051.64238345,-1248475.80426386
262,949,19.0331287384033,116,3545,693,9743.0400390625,15,308,294,2060944.41169029,-1249297.99750386
260,955,14.1450109481812,133,3501,719,10220.9091796875,29,307,294,2059706.57106979,-1248454.33275788
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060571.20843327,-1248273.25266148
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060644.42993531,-1248505.42778331
262,949,19.0331287384033,116,3545,693,9743.0400390625,15,308,294,2060884.58778666,-1249273.07336141
260,955,14.1450109481812,133,3501,719,10220.9091796875,29,307,294,2059741.17970433,-1248314.52455569
260,955,14.1450109481812,133,3501,719,10220.9091796875,29,307,294,2059929.40658818,-1248226.38210568
262,949,19.0331287384033,116,3545,693,9743.0400390625,15,308,294,2060875.40624461,-1249511.82085671
262,949,19.0331287384033,116,3545,693,9743.0400390625,15,308,294,2060796.70689467,-1249607.5579509
262,949,19.0331287384033,116,3545,693,9743.0400390625,15,308,294,2060981.26419693,-1249319.85418315
262,947,13.2848100662231,110,3688,707,9864.2412109375,18,307,294,2061100.19601775,-1249241.47154602
261,950,13.9882793426514,122,3562,747,9358.6181640625,28,307,294,2060902.69960919,-1248917.12898798
215,872,12.4767875671387,1120,3146,972,16065.50390625,30,311,289,1738095.15107419,-997284.39035166
216,867,20.6717662811279,1099,4501,758,14120.9609375,27,309,289,1739294.56538841,-996383.121610541
202,868,11.8338994979858,1342,3696,837,9147.3642578125,73,306,288,1733765.80670875,-998530.95188742
202,868,11.8338994979858,1342,3696,837,9147.3642578125,73,306,288,1733685.01832967,-998938.10565099
199,860,12.712456703186,1346,3995,804,9827.841796875,88,305,288,1732505.87646828,-998263.499473557
215,872,12.4767875671387,1120,3146,972,16065.50390625,30,311,289,1738065.57098189,-997006.600124303
215,878,15.5959644317627,1114,3377,946,9397.337890625,40,308,290,1737869.93929585,-996792.16075783
216,873,22.7688159942627,1103,3801,886,42040.5625,12,309,289,1738008.93128623,-996541.11465746
215,878,15.5959644317627,1114,3377,946,9397.337890625,40,308,290,1737612.36077595,-996341.521162513
215,878,15.5959644317627,1114,3377,946,9397.337890625,40,308,290,1737308.19913788,-996554.650635076
215,878,15.5959644317627,1114,3377,946,9397.337890625,40,308,290,1737637.93445344,-996064.128363382
215,878,15.5959644317627,1114,3377,946,9397.337890625,40,308,290,1737882.037844,-996287.952532668
216,873,22.7688159942627,1103,3801,886,42040.5625,12,309,289,1738766.75471204,-996432.254073717
249,1065,13.5978555679321,461,3343,839,7642.841796875,27,309,292,1970916.07615251,-1290931.19461408
241,1068,12.2695379257202,591,3393,902,7985.68994140625,95,308,291,1941770.83230438,-1310237.5512665
253,950,35.820369720459,379,3184,947,7727.30908203125,4,309,293,1934844.83911601,-1249003.26956299
254,950,14.5053796768188,358,3302,937,7693.73291015625,5,309,293,1942504.845306,-1250419.19664656
244,962,12.7043266296387,528,3441,799,59787.48046875,20,309,292,1953520.67868631,-1296364.19363712
244,982,12.4794683456421,528,3090,941,7831.86962890625,34,309,292,1952674.08290124,-1297928.91141592
236,1008,13.479043006897,430,4143,547,8623.9970703125,37,306,293,2037773.98923455,-1124128.55693362
242,989,14.1594505310059,355,3759,717,8465.72265625,24,307,293,2036145.0780503,-1120616.12605463
236,922,17.7171287536621,391,3941,735,8419.677734375,34,306,293,2031366.07220796,-1148884.38567825
241,987,14.5459070205688,392,4123,587,10675.072265625,50,303,293,2025869.75552895,-1190013.78253824
240,973,13.7109813690186,357,4308,693,8944.166015625,42,306,293,2035196.71403137,-1159585.66695438
233,936,11.5879411697388,436,3949,684,9020.126953125,38,306,293,2031270.68600592,-1151559.85025145
257,998,12.6602964401245,199,4061,596,10254.9248046875,31,305,293,2051494.60860298,-1179724.24123516
252,1044,11.9231452941895,260,4447,616,9150.826171875,48,305,293,2054072.98023646,-1187817.28795169
244,1019,13.592812538147,344,4135,607,11104.2587890625,27,304,293,2038838.65949265,-1183205.22943328
239,1001,12.3277206420898,415,3888,686,9793.92578125,18,305,293,2030165.8335957,-1180279.58292163
234,974,12.51220703125,484,4299,702,10996.060546875,32,305,292,2022390.17998116,-1171592.1921143
230,960,12.0767221450806,504,4415,550,9154.546875,36,304,292,2026487.89292263,-1158629.92059816
245,1014,13.0608386993408,369,3363,730,9163.4228515625,19,306,293,2030580.80087287,-1208219.0303565
241,1020,12.3925590515137,418,3774,629,9430.970703125,34,306,293,2026751.32885563,-1208766.15515737
263,1045,11.8985157012939,130,4879,516,10491.26171875,54,304,294,2065857.15510739,-1166475.70351693
251,1014,12.9837188720703,273,3845,647,10298.1669921875,53,306,293,2047848.95105002,-1183905.73223442
244,1036,17.8776473999023,340,3990,639,10487.341796875,39,305,293,2040463.44100077,-1194486.84836889
242,1017,12.9687929153442,407,4217,594,10115.03125,36,304,293,2027677.78603204,-1204468.87744658
249,1059,12.0277500152588,316,4939,397,12292.4873046875,81,302,294,2059878.84449332,-1216256.40497456
255,1024,12.9286155700684,244,4396,581,9547.203125,46,305,293,2056236.09536228,-1191474.92131284
254,1062,12.3723154067993,232,4495,609,9655.2822265625,27,305,293,2060075.82600785,-1182143.08386314
267,995,19.9642581939697,83,3712,649,8396.4580078125,17,308,295,2068285.31776443,-1185877.56088571
264,1016,12.1874132156372,120,4328,574,9189.07421875,49,306,294,2066924.75222395,-1181654.79701272
265,959,13.1399660110474,110,3619,617,11736.5634765625,28,305,293,2068849.91326593,-1208681.49092495
249,1050,13.0766258239746,302,4117,644,9167.3916015625,36,306,293,2054516.16249011,-1209003.73841732
257,1102,11.9378070831299,210,4317,588,11700.3115234375,48,304,294,2064533.68133013,-1168460.79490985
257,1102,11.9378070831299,210,4317,588,11700.3115234375,48,304,294,2064533.68133013,-1168460.79490985
258,1045,12.1345462799072,199,3779,595,9082.6708984375,48,306,294,2062248.86160809,-1179845.27506725
266,1012,12.5082597732544,89,3883,603,9328.103515625,32,307,294,2069896.1601634,-1179043.74998592
248,1151,11.9561653137207,299,4815,528,14513.046875,42,304,293,2059393.35464854,-1164840.57300406
246,1019,12.5377407073975,351,3661,709,8830.203125,31,306,292,2032498.31348183,-1214148.99915556
244,1115,12.6168336868286,329,3966,676,9037.4833984375,32,306,293,2049198.09737617,-1119389.82009076
241,1090,11.7668447494507,345,4228,571,11166.40625,33,306,293,2045769.96874297,-1129226.30978661
241,1090,11.7668447494507,345,4228,571,11166.40625,33,306,293,2045769.96874297,-1129226.30978661
243,1028,12.9336595535278,339,4174,669,10245.943359375,40,305,293,2042374.8780656,-1162980.73711063
245,985,12.0204734802246,339,3992,620,10200.5341796875,35,304,293,2026149.19499077,-1198837.24140214
248,1010,12.0277500152588,318,3905,678,8782.4404296875,45,305,293,2037423.99316933,-1203097.66320571
244,1037,12.4809436798096,380,3877,740,9442.5361328125,42,306,293,2036131.43450277,-1216024.95240272
185,990,15.8034086227417,1509,2602,968,5652.82958984375,34,309,287,1846354.39703675,-904850.280165437
185,990,15.8034086227417,1509,2602,968,5652.82958984375,34,309,287,1846354.39703675,-904850.280165437
210,1161,12.1058416366577,1057,3875,613,31831.251953125,47,308,289,1912800.14147199,-901162.470496221
196,1563,12.3007688522339,1264,4107,643,12717.9599609375,80,302,288,1914568.14405812,-896901.112988089
234,532,12.6617307662964,454,2809,1034,6570.7314453125,24,314,293,2012666.73260102,-1059592.41139068
244,868,12.8899145126343,400,3342,904,10908.3173828125,32,309,293,2027349.72425087,-1093220.44540154
253,1213,12.3972024917603,186,4264,651,9719.0009765625,45,306,293,2089897.44765002,-1104704.50220082
253,1213,12.3972024917603,186,4264,651,9719.0009765625,45,306,293,2089897.44765002,-1104704.50220082
238,973,12.875786781311,428,3804,799,8301.19140625,34,306,292,2025853.09125269,-1177504.55859978
256,1186,18.7427349090576,124,3718,779,8663.2607421875,15,307,295,2097029.37757128,-1084193.63339281
184,725,15.5459518432617,1770,2125,1119,5253.9052734375,31,314,286,1690388.38363612,-840193.994547243
195,807,14.0599193572998,1644,2455,896,6670.96142578125,11,309,287,1658611.69047564,-835666.782319194
195,807,14.0599193572998,1644,2455,896,6670.96142578125,11,309,287,1658611.91469708,-835566.185863719
195,807,14.0599193572998,1644,2455,896,6670.96142578125,11,309,287,1658612.58785846,-835163.691384678
195,807,14.0599193572998,1644,2455,896,6670.96142578125,11,309,287,1658611.35123544,-835868.084815781
194,792,16.0058288574219,1654,2614,1039,6335.8896484375,6,309,285,1664520.55666563,-860729.228391608
194,791,13.359917640686,1657,2296,934,5736.7607421875,10,307,286,1662568.22535813,-844912.53074852
194,791,13.359917640686,1657,2296,934,5736.7607421875,10,307,286,1662568.20722308,-844917.538376436
195,789,13.7032442092896,1646,2417,881,5271.27099609375,9,307,285,1662562.61716879,-847679.664299203
190,711,12.9829635620117,1691,2022,1158,5017.0517578125,26,313,286,1682425.22967723,-849881.691873805
188,763,13.2246923446655,1738,2047,1003,4780.77783203125,26,310,287,1677494.31755922,-830337.131181483
203,856,17.3437728881836,1536,2894,773,8107.03759765625,61,308,288,1639351.03218604,-815426.350763343
208,827,14.6509780883789,1462,2542,906,7647.46337890625,14,308,287,1648597.67056579,-800458.464708543
216,853,18.4409027099609,1328,2703,697,9034.599609375,37,309,289,1628353.00390131,-791474.559922525
216,853,18.4409027099609,1328,2703,697,9034.599609375,37,309,289,1628353.00390131,-791474.559922525
215,867,15.0131006240845,1393,2941,662,8301.0302734375,14,307,289,1608030.08633798,-815863.130637546
220,856,13.7063608169556,1292,2780,761,8763.943359375,10,310,289,1620990.08357979,-787870.400682296
221,852,14.1458950042725,1276,2963,830,9469.2158203125,15,309,289,1615455.42883954,-791657.365007063
221,857,18.3839359283447,1284,2719,816,7746.708984375,10,310,290,1609923.80187478,-793589.319143844
226,880,14.5053796768188,1202,2815,1022,9286.7314453125,9,310,290,1580461.41903806,-779170.596328149
207,887,14.3800086975098,1501,2894,659,8703.96484375,38,306,289,1619085.68489897,-815709.941381167
225,881,15.3384132385254,1212,3114,770,9478.1875,10,310,291,1582304.62167949,-779144.903097553
226,883,15.2838954925537,1199,3404,943,9685.91015625,6,311,290,1580466.78695532,-775463.199468973
225,880,13.9758863449097,1230,3071,764,8913.2177734375,19,310,290,1582295.81027901,-784706.040502949
225,880,13.9758863449097,1230,3071,764,8913.2177734375,19,310,290,1582295.81027901,-784706.040502949
226,883,16.5108261108398,1202,3446,1035,8312.498046875,7,311,290,1582309.99543561,-775437.438657963
223,875,15.2570381164551,1243,3025,765,8932.3671875,14,310,289,1582279.12272407,-793974.256935292
225,872,24.1823616027832,1221,2943,813,8591.9716796875,6,310,290,1576749.27738083,-794050.438948129
226,875,14.0332040786743,1213,2887,765,9065.943359375,6,309,289,1574909.5243579,-792222.36176526
225,872,24.1823616027832,1221,2943,813,8591.9716796875,6,310,290,1576749.27738083,-794050.438948129
203,856,17.3437728881836,1536,2894,773,8107.03759765625,61,308,288,1639351.03218604,-815426.350763343
221,904,13.0613899230957,1286,2883,681,9484.9833984375,70,308,290,1576759.55601759,-788489.837263989
223,885,14.2697343826294,1262,2828,742,8895.2255859375,23,310,289,1580442.91571086,-790292.529594992
228,889,14.5105590820312,1167,2678,741,9252.6220703125,3,309,289,1558333.80905357,-783183.105955966
228,892,15.3126821517944,1162,2693,748,8571.9228515625,6,311,290,1556492.96167619,-781355.173244843
207,837,14.9648313522339,1474,2705,819,8249.8173828125,43,307,288,1648601.76641428,-798603.626072018
210,816,12.655385017395,1409,2627,859,8171.3056640625,22,309,289,1650447.76807376,-796722.425366362
207,853,12.9735202789307,1461,2752,729,8007.9287109375,25,310,289,1650469.54820007,-785592.983998229
196,860,12.8772735595703,1623,2649,924,7461.150390625,20,311,289,1668897.19918386,-779758.64785425
197,861,12.6156549453735,1616,2513,972,7587.3505859375,20,311,289,1667055.50744216,-779785.724654474
202,856,15.6826763153076,1555,2666,936,7407.81640625,14,309,287,1639346.02416701,-817280.870785023
198,866,12.7959423065186,1600,2732,820,7651.49365234375,23,310,289,1665216.75595646,-777957.443527938
197,867,13.0975542068481,1605,2639,839,8175.8037109375,40,309,289,1667061.35921943,-776074.98251962
192,839,12.3133344650269,1676,2488,925,6877.3427734375,26,310,288,1683635.03069724,-775829.565887099
192,839,12.3133344650269,1676,2488,925,6877.3427734375,26,310,288,1683635.03069724,-775829.565887099
192,839,12.3133344650269,1676,2488,925,6877.3427734375,26,310,288,1683635.03069724,-775829.565887099
193,1049,12.5837774276733,1676,3430,768,10267.22265625,23,306,287,1659731.14872676,-733509.617772797
193,1049,12.5837774276733,1676,3430,768,10267.22265625,23,306,287,1659731.14872676,-733509.617772797
193,1049,12.5837774276733,1676,3430,768,10267.22265625,23,306,287,1659731.14872676,-733509.617772797
193,1038,12.8684425354004,1672,3333,800,10144.5751953125,44,306,287,1661573.02271802,-733481.77353301
200,861,13.023775100708,1592,2775,875,8142.39501953125,76,308,288,1641188.15562686,-817254.948293879
193,1038,12.8684425354004,1672,3333,800,10144.5751953125,44,306,287,1661573.02271802,-733481.77353301
193,1038,12.8684425354004,1672,3333,800,10144.5751953125,44,306,287,1661573.02271802,-733481.77353301
190,1086,12.284327507019,1721,3415,736,11078.685546875,40,305,287,1656047.74635894,-731709.692105758
190,1086,12.284327507019,1721,3415,736,11078.685546875,40,305,287,1656047.74635894,-731709.692105758
190,1086,12.284327507019,1721,3415,736,11078.685546875,40,305,287,1656047.74635894,-731709.692105758
206,1071,15.6625032424927,1460,3316,825,10409.2919921875,12,309,288,1656042.6424685,-707587.217136582
206,1071,15.6625032424927,1460,3316,825,10409.2919921875,12,309,288,1656042.6424685,-707587.217136582
204,825,12.887939453125,1523,2575,835,7523.24951171875,36,308,288,1650417.60463622,-809705.988924311
204,825,12.887939453125,1523,2575,835,7523.24951171875,36,308,288,1650417.60463622,-809705.988924311
204,825,12.887939453125,1523,2575,835,7523.24951171875,36,308,288,1650417.60463622,-809705.988924311
201,871,12.601282119751,1598,2790,776,7235.4296875,197,308,289,1633787.41018133,-828484.389198783
193,770,12.9336595535278,1667,2317,962,6420.48583984375,14,310,287,1674334.65842793,-818638.51932203
188,760,16.5609931945801,1726,2127,961,6146.203125,18,310,287,1683541.37516079,-818506.012302172
201,884,13.1086120605469,1574,2454,840,6694.62109375,14,308,288,1632206.24766836,-859097.663074867
201,871,12.601282119751,1598,2790,776,7235.4296875,197,308,289,1633787.41018133,-828484.389198783
208,840,12.3995819091797,1461,2603,955,7312.97119140625,151,308,289,1643067.37948883,-802392.163479295
208,840,12.3995819091797,1461,2603,955,7312.97119140625,151,308,289,1643067.37948883,-802392.163479295
257,1100,14.9416723251343,49,4599,625,7860.4755859375,75,306,294,2232954.39265102,-1697724.43164528
258,1091,15.9966344833374,10,3546,698,6721.03857421875,9,307,294,2235128.36467067,-1708260.74561974
259,1088,24.447286605835,6,2388,753,5393.73779296875,2,308,294,2236047.6058959,-1704313.07790441
259,1087,14.1633358001709,8,2918,696,5329.97265625,4,308,294,2235674.53618299,-1703878.4187987
260,1087,14.2140693664551,8,3331,698,6445.6416015625,6,307,294,2236020.68634306,-1701462.43576535
259,1088,16.29714012146,6,2757,726,5951.3603515625,2,308,294,2236034.01331228,-1703139.46000959
259,1087,14.0272283554077,8,3128,686,6625.79052734375,5,308,294,2235340.37747763,-1702053.52312858
260,1084,14.9628820419312,11,3470,668,7180.666015625,7,307,294,2234429.15864496,-1702468.15589879
259,1090,17.7960948944092,6,2694,826,5437.65966796875,4,307,294,2237201.70014267,-1705422.17030924
259,1088,14.9628820419312,6,2658,731,5134.4619140625,3,308,294,2236816.13544843,-1705043.9378483
259,1079,22.7498683929443,12,3457,644,7360.9365234375,6,307,293,2229048.5693204,-1706583.63915307
258,1088,11.7202625274658,44,3966,768,7567.3662109375,48,305,294,2228926.22023314,-1705828.78983812
